"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"1.1","prop_select_one","edu_ind_access_d","0","overall","overall",0.345099667774086,0.331668338233064,0.358530997315109,1662,4816,1662,4816,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ overall %/% overall"
"1.2","prop_select_one","edu_ind_access_d","1","overall","overall",0.654900332225914,0.641469002684891,0.668331661766936,3154,4816,3154,4816,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ overall %/% overall"
"2.1","prop_select_one","edu_disrupted_teacher_d","0","overall","overall",0.926803394625177,0.917198806643323,0.93640798260703,2621,2828,2621,2828,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ overall %/% overall"
"2.2","prop_select_one","edu_disrupted_teacher_d","1","overall","overall",0.0731966053748232,0.0635920173929699,0.0828011933566765,207,2828,207,2828,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ overall %/% overall"
"2.3","prop_select_one","edu_disrupted_teacher_d",NA,"overall","overall",NA,NA,NA,1988,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ overall %/% overall"
"3.1","prop_select_one","edu_disrupted_hazards_d","0","overall","overall",0.788024335574768,0.773683039154999,0.802365631994537,2461,3123,2461,3123,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall"
"3.2","prop_select_one","edu_disrupted_hazards_d","1","overall","overall",0.211975664425232,0.197634368005463,0.226316960845001,662,3123,662,3123,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall"
"3.3","prop_select_one","edu_disrupted_hazards_d",NA,"overall","overall",NA,NA,NA,1693,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall"
"4.1","prop_select_one","edu_disrupted_displaced_d","0","overall","overall",0.995834668375521,0.993574018925275,0.998095317825766,3108,3121,3108,3121,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall"
"4.2","prop_select_one","edu_disrupted_displaced_d","1","overall","overall",0.00416533162447933,0.00190468217423383,0.00642598107472483,13,3121,13,3121,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall"
"4.3","prop_select_one","edu_disrupted_displaced_d",NA,"overall","overall",NA,NA,NA,1695,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall"
"5.1","prop_select_one","edu_ind_access_d","0","overall %/% child_gender_d","overall %/% Boys",0.203614457831325,0.187792191738498,0.219436723924153,507,2490,507,2490,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"5.2","prop_select_one","edu_ind_access_d","1","overall %/% child_gender_d","overall %/% Boys",0.796385542168675,0.780563276075847,0.812207808261502,1983,2490,1983,2490,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"5.3","prop_select_one","edu_ind_access_d","0","overall %/% child_gender_d","overall %/% Girls",0.496560619088564,0.476234370064378,0.51688686811275,1155,2326,1155,2326,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"5.4","prop_select_one","edu_ind_access_d","1","overall %/% child_gender_d","overall %/% Girls",0.503439380911436,0.48311313188725,0.523765629935622,1171,2326,1171,2326,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"6.1","prop_select_one","edu_disrupted_teacher_d","0","overall %/% child_gender_d","overall %/% Boys",0.92363840539023,0.911297822035377,0.935978988745084,1645,1781,1645,1781,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"6.2","prop_select_one","edu_disrupted_teacher_d","1","overall %/% child_gender_d","overall %/% Boys",0.0763615946097698,0.0640210112549164,0.0887021779646232,136,1781,136,1781,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"6.3","prop_select_one","edu_disrupted_teacher_d",NA,"overall %/% child_gender_d","overall %/% Boys",NA,NA,NA,709,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Boys"
"6.4","prop_select_one","edu_disrupted_teacher_d","0","overall %/% child_gender_d","overall %/% Girls",0.932187201528176,0.916949718869514,0.947424684186837,976,1047,976,1047,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"6.5","prop_select_one","edu_disrupted_teacher_d","1","overall %/% child_gender_d","overall %/% Girls",0.0678127984718243,0.0525753158131628,0.0830502811304857,71,1047,71,1047,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"6.6","prop_select_one","edu_disrupted_teacher_d",NA,"overall %/% child_gender_d","overall %/% Girls",NA,NA,NA,1279,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Girls"
"7.1","prop_select_one","edu_disrupted_hazards_d","0","overall %/% child_gender_d","overall %/% Boys",0.788588894549159,0.770517541762809,0.80666024733551,1548,1963,1548,1963,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"7.2","prop_select_one","edu_disrupted_hazards_d","1","overall %/% child_gender_d","overall %/% Boys",0.211411105450841,0.19333975266449,0.229482458237192,415,1963,415,1963,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"7.3","prop_select_one","edu_disrupted_hazards_d",NA,"overall %/% child_gender_d","overall %/% Boys",NA,NA,NA,527,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Boys"
"7.4","prop_select_one","edu_disrupted_hazards_d","0","overall %/% child_gender_d","overall %/% Girls",0.787068965517241,0.763499025969496,0.810638905064986,913,1160,913,1160,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"7.5","prop_select_one","edu_disrupted_hazards_d","1","overall %/% child_gender_d","overall %/% Girls",0.212931034482759,0.189361094935014,0.236500974030503,247,1160,247,1160,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
